title,action,label
How to Be Good at Grand Theft Auto: San Andreas,Collect useful vehicles.,days
How to Raise Children Successfullly,Help children learn about nature.,days
How to Be Good at Kha'zix,Equip appropriately.,minutes
How to Deal with People Who Don't Accept You,Don't cut off yourself completely have some acquaintances however fake.,minutes
How to Deal with People Who Don't Accept You,Never try to make other people make friends out of sympathy!,hours
How to Raise a Wild Child Plant,Get to know your plant.,days
How to Become Best Friends with a Famous Jammer on Animal Jam,Wait until they get online.,days
How to Become Best Friends with a Famous Jammer on Animal Jam,Wait until the mob is lessened.,hours
How to Participate in Off Road Races in GTA V,Travel to North Chumash for the first race.,seconds
How to Deal With Missing Your Significant Other,Call or do a video chat.,longer
How to Open an Xbox One Console,Open the casing.,hours
How to Build Trust,Keep secrets told to you.,hours
How to Find a Home After Divorce with Limited Finances,Search the Internet.,hours
How to Learn to Fly in GTA V10,Get your distance right.,minutes
How to Be a Fairy on Animal Jam,Adopt the habits of a fairy.,hours
How to Convert a Nursery Into a Toddler Room,Add dead space.,days
How to Accept a Trade in Star Wars: Card Trader,Know which trades are good.,hours
How to Anticipate Others' Needs,Be cautious.,hours
How to Make Vegetables More Appealing to Kids,Make a sweet but vegetable-containing smoothie.,minutes
How to Make Vegetables More Appealing to Kids,Cook a completely blended soup.,minutes
How to Make Vegetables More Appealing to Kids,Make the vegetable look like something else.,minutes
How to Use Rifles in Call of Duty Ghosts,Use Assault Rifles effectively.,minutes
How to Use Rifles in Call of Duty Ghosts,Master your knowledge of the Marksman Rifles.,minutes
How to Use Rifles in Call of Duty Ghosts,Master your knowledge of the Sniper Rifles.,minutes
How to Help Your Kids Feel Safe,Brainstorm the plans you need.,seconds
How to Buy a Baby Crib,Convertible cribs can be converted to bigger beds later.,minutes
How to Play Link Professionally in Super Smash Brothers Melee Tournaments,Learn to SHFFL (short hop fast fall L-cancel).,minutes
How to Become Monstar of the Week on Moshi Monsters,Add lots of friends.,hours
How to Feed Your Child a Balanced Diet,Prepare as much food in advance as possible.,seconds
How to Feed Your Child a Balanced Diet,Pre-portion as much as possible.,hours
How to Be Kawaii on Black Ops II,Make a kawaii emblem.,minutes
How to Be Kawaii on Black Ops II,Be talkative.,minutes
How to Stop Bullying in MovieStarPlanet,Find the user(s) that's bullying you.,minutes
How to Stop Bullying in MovieStarPlanet,Click on their profile.,minutes
How to Stop Bullying in MovieStarPlanet,Give Moviestarplanet the reason why you are reporting and give them a factual description.,minutes
How to Take Advantage of Being Stealthy in Metal Gear Solid 2: Sons of Liberty,Make silent kills.,hours
How to Use Seeds in Minecraft PE,Try some of these seeds.,hours
How to Dress Well for a Running Race,Look for a flexible shoe.,hours
How to Dress Well for a Running Race,Select your shoe based on the type of race.,hours
How to Accept That You Won't Get the Love of Your Life Back,Keep in mind that your breakup was a new beginning.,minutes
How to Accept That You Won't Get the Love of Your Life Back,Know when you are ready to move on.,minutes
How to Deal with a Child Not Wanting to Go to School,Look for the warning signs of avoidance.,days
How to Accept Rejection When You Tell a Friend You Love Them,Journal about your feelings.,hours
How to Shrink on Minecraft,Fill in the top with slabs.,minutes
How to Shrink on Minecraft,Move away from the edge you got in from.,minutes
How to Shrink on Minecraft,Hide your graphical user interface (GUI).,minutes
How to Kill Creepers in Minecraft PE,Craft a bow out of a stick and some woolen string (from spiders).,hours
How to Dress Metal (Girls),Buy a used leather biker jacket.,minutes
How to Dress Metal (Girls),Have black boots or heels.,minutes
How to Dress Metal (Girls),Invest in more leathers.,minutes
How to Dress Metal (Girls),Wear actual metal.,hours
How to Be a Good Parent Volunteer at Your Child's School,Forge a good relationship with staff and teachers.,minutes
How to Be a Good Parent Volunteer at Your Child's School,Get other parents to become volunteers.,minutes
How to Keep Your Child Safe in a Shopping Cart,Choose child-specific carts.,minutes
How to Be Soft Grunge,90s grunge: the original.,minutes
How to Be Soft Grunge,Wear the right clothes.,minutes
How to Have an Emotionally Healthy Divorce,Consider therapy.,minutes
How to Get Over a Break Up,Continue to take care of yourself.,minutes
How to Kill a Creeper in Minecraft,Make a barrier.,minutes
How to Kill a Creeper in Minecraft,Fight underwater.,minutes
How to Support a Child with Bipolar Disorder,Find a support system.,minutes
How to Support a Child with Bipolar Disorder,Consider family therapy.,minutes
How to Support a Child with Bipolar Disorder,Ask for help.,minutes
How to Stop Laughing After Every Comment,Consider how others view your constant laugh especially given that it comes at the tail-end of their usually ordinary comments.,hours
How to Stop Laughing After Every Comment,Discern between the annoying nervous laugh and the good genuine laugh.,hours
How to Stop Laughing After Every Comment,Provide genuine outlets to release your laughter.,hours
How to Be a Teenage Hipster(Girls),Get inspired by hipster websites.,minutes
How to Make Obsidian in Minecraft,Create a Nether portal.,hours
How to Make Obsidian in Minecraft,Exit the same Nether portal to spawn a new one.,hours
How to File for Child Support in Pennsylvania,Locate the appropriate court.,minutes
How to Deal With Unrequited Love,Enjoy being single.,hours
How to Become a Nintendogs Expert,Spend wisely.,hours
How to Use Power Armor in Fallout,Enter the suit.,hours
How to Use Power Armor in Fallout,Press and hold A/X to exit the power armor.,hours
How to Build a Rabbit Hutch,Attach the legs to the frame.,minutes
How to Build a Rabbit Hutch,Put the cage in the frame.,minutes
How to Update Minecraft for the Xbox 360 Version,Reinstall Minecraft.,minutes
How to Sync Your Mobile Device to Your Fallout 4 Profile,Download the Pip-Boy app.,minutes
How to Sync Your Mobile Device to Your Fallout 4 Profile,Select the console you wish to connect to.,hours
How to Get Luigi on New Super Mario Bros. DS,Open the game and navigate to the file select screen.,minutes
How to Turn off the TV During Summer,Fill your days with more exciting things to do.,hours
How to Jump over the Flag Pole in the Nes Mario,Surpass every obstacle.,hours
How to Program a Direct TV Remote Control,Press and then release the button marked SELECT.,minutes
How to Install a 72 Pin Connector Into a NES,Unscrew all the screws that go into the toaster the part that the game slides into.,days
How to Install a 72 Pin Connector Into a NES,Slide the new connector on.,days
How to Get the U.S Marshal Uniform in Red Dead Redemption,Go to Gaptooth Breach.,days
How to Defeat Maat Monk on Final Fantasy XI,Skill up your hand to hand guarding and evasion skill.,days
How to Get Along With People,Reward yourself later.,minutes
How to Speed up Your Computer for Battlefield,Update your video card drivers to the latest version possible.,hours
How to Speed up Your Computer for Battlefield,Use a wired Internet connection.,hours
How to Ask a Relative to Watch Your Kids,Provide an escape route.,hours
How to Ask a Relative to Watch Your Kids,Offer to reciprocate in the future.,hours
How to Ask a Relative to Watch Your Kids,Thank the person sincerely.,hours
How to Use Teamspeak,Enter in the required information.,minutes
How to Use Teamspeak,Click the Connect button.,minutes
How to Use Teamspeak,Navigate the server.,minutes
How to Use Teamspeak,Text chat with other users.,minutes
How to Determine Why an Autistic Child Is Aggressive,Recognize general causes of aggression in autistic children.,minutes
How to Determine Why an Autistic Child Is Aggressive,Recognize that sometimes physical issues can cause aggression.,minutes
How to Determine Why an Autistic Child Is Aggressive,Keep ABC records of each incident.,minutes
How to Choose Between an Xbox 360 and a Wii Gaming System,Think about who you might be buying it for.,minutes
How to Talk to Emo Boys,Find out what he's interested in.,minutes
How to Congratulate Someone You Don't Like Very Much,After taking action from that free resistance place pat yourself as for your achievement of feeling the relief.,hours
How to Accessorize Your iPad,Familiarize yourself with what's out there.,hours
How to Dress Emo in the Summer,Add bandanas.,minutes
How to Be an Elegant and Mature Young Lady,Practice good manners at the table.,hours
How to Be an Elegant and Mature Young Lady,Volunteer to help out when there is a need.,hours
How to Be an Elegant and Mature Young Lady,Maintain good posture.,hours
How to Run Windows 98 Games in XP,First try a much easier faster and less performance-consuming way is to try compatibility mode.,days
How to Use Internet on a Nintendo 3DS,At the Internet menu search for something in the search engine.,hours
How to Use Internet on a Nintendo 3DS,Read the manual for a better understanding of the usage of the Internet on the 3DS.,hours
How to Avoid Lolita Dressing Mistakes,Avoid looking sloppy or awkward.,hours
How to Avoid Lolita Dressing Mistakes,Avoid cheap dresses.,hours
How to Lock and Unlock Cards for Trade in Star Wars: Card Trader,View your locked cards.,minutes
How to Own at Nazi Zombies,Knife the first round as it saves ammo.,minutes
How to Own at Nazi Zombies,Buy any guns on the wall that you like.,hours
How to Steal Boats in GTA,Study the path of the boat.,hours
How to Clean an Xbox,Wipe the console with a soft dry cloth.,hours
How to Find a Village in Minecraft,Enter your seed or load your save file.,minutes
How to Find a Village in Minecraft,Make a note of several villages to check out.,minutes
How to Treat Your Mother on Her Birthday,Do a chore that she would normally do.,minutes
How to Fix a Broken Xbox,Open up the console.,minutes
How to Get Dog Smell Out of Your Car,Scrub down hard surfaces with a multi-purpose cleaning spray.,minutes
How to Get Dog Smell Out of Your Car,Clean the car with carpet cleaner.,minutes
How to Get Dog Smell Out of Your Car,Address new urine stains quickly.,minutes
How to Get Dog Smell Out of Your Car,Get rid of set in urine stains.,minutes
How to Connect DVR to TV,Connect the other end of the cable to the DVR.,hours
How to Connect DVR to TV,Plug one end of the audio cable into the TV.,hours
How to Use Your Singing Talent,Create an account on your chosen social media platform with a username that suits you.,minutes
How to Use Your Singing Talent,Edit your videos before sharing them online.,minutes
How to Tell if a Child Is Gifted,Understand behavioral differences.,minutes
How to Tell if a Child Is Gifted,Understand sensitivity.,minutes
How to Tell if a Child Is Gifted,Identify the problematic nature of gifted children in the classroom.,minutes
How to Start Your Own Riot in GTA,Drive around shooting things.,hours
How to Choose a Combined Engagement and Wedding Ring,Consider a pave or channel setting for extra sparkle.,hours
How to Avoid the Ghosting Effects in Broadcast TV Reception,Find the antenna.,hours
How to Craft a Fence in Minecraft,Make your way to the Nether.,hours
How to Craft a Fence in Minecraft,Return to your crafting table and craft the fence pieces.,minutes
How to Pwn in Halo for Noobs,If all else fails go play outside for a while.,minutes
How to Protect Pets from Mosquitoes,Be sure to treat swimming pools.,minutes
How to Give a Rabbit Medication,Locate a needleless syringe.,minutes
How to Give a Rabbit Medication,Insert the syringe.,minutes
How to Give a Rabbit Medication,Dispense liquid.,minutes
How to Handle Unreliable Friends,Clarify the extent of your relationship.,minutes
How to Handle Unreliable Friends,Decide if there is an underlying problem.,minutes
How to Feed Your Turtle if It is Refusing to Eat,Give your turtle live food.,hours
How to Make Potions in RuneScape,Clean the herb.,hours
How to Make Potions in RuneScape,Put the herb in the vial of water.,hours
How to Level Up Your Enchanting in Elder Scrolls Online,Deconstruct the glyph.,hours
How to Unlock Awards in Star Wars: Card Trader,View the main dashboard.,minutes
How to Unlock Awards in Star Wars: Card Trader,View all awards.,minutes
How to Unlock Awards in Star Wars: Card Trader,Go to My Awards.,minutes
How to Unlock Awards in Star Wars: Card Trader,View the new award.,minutes
How to Clean a Turtle Tank,Dechlorinate the new water.,days
How to Determine the Value of a Card in Star Wars: Card Trader,Launch Star Wars: Card Trader.,days
How to Join a Team Escape Event in Need for Speed World,Launch Need for Speed World.,minutes
How to Join a Team Escape Event in Need for Speed World,Enter the NFSW world Free Roam mode.,minutes
How to Join a Team Escape Event in Need for Speed World,Find the Team Escape icon on the map.,minutes
How to Farm Tarromin in RuneScape,Travel to one of the herb patches.,minutes
How to Treat Heat Stroke in Rabbits,Give your rabbit a way of keeping itself cool.,hours
How to Get Through a Fight With a Close Friend,Ditch your defensiveness.,hours
How to Trap a Rabbit,Set your trap.,minutes
How to Plan a Honeymoon on a Budget,Find alternative transportation.,minutes
How to Bathe Your Pet Rabbit,Use soap only if absolutely necessary.,minutes
How to Bathe Your Pet Rabbit,Keep fur trimmed short so the rabbit won't get damp.,minutes
How to Farm Kwuarm in RuneScape,Add supercompost to the patch.,minutes
How to Prevent a Robber From Stealing Your Possessions on Sims,Erase the robber from existence.,hours
How to Keep Pet Rabbits Cool,Check for common signs of heat exhaustion.,days
How to Keep Pet Rabbits Cool,Brush your rabbit's fur.,minutes
How to Keep Pet Rabbits Cool,See your veterinarian.,minutes
How to Farm Harralander in RuneScape,Travel to one of the herb patches.,minutes
How to Farm Harralander in RuneScape,Plant 1 harralander seed.,minutes
How to Farm Harralander in RuneScape,Harvest the herbs after 80 minutes of planting.,minutes
How to Deal With Someone Who Is Always Late,Don't trust them to be on time.,days
How to Farm Irit in RuneScape,Plant 1 irit seed.,minutes
How to Enjoy the Holidays with Mentally Ill Loved Ones,Know their triggers.,minutes
How to Enjoy the Holidays with Mentally Ill Loved Ones,Create an exit plan.,minutes
How to Tell when a Guy Is Using You for Sex,See if all he talks about is sex.,minutes
How to Have More Than One Husband or Wife on the Sims,Have your sim meet other sims.,seconds
How to Farm Guam in RuneScape,Travel to one of the herb patches.,minutes
How to Farm Dwarf Weed in RuneScape,Acquire a level 79 farming.,hours
How to Deal With Cheap People,Be a generous gifter.,hours
How to Celebrate the New Year,Provide drinks.,minutes
How to Deal With Your Mother's Abusive Boyfriend,Remember the safety plan.,minutes
How to Make Your Sims Sick,Make your Sim work in the medical field.,hours
How to Make Your Sims Sick,Take away the bathrooms.,hours
How to Make Money on RuneScape Using the Cowhide Method,Sell the leather at the Grand Exchange or to a player on the forums.,hours
How to Make a Beautiful and Easy Thanksgiving Dinner Table,Get crafty!,days
How to Make Money when You Are Too Young to Get a Job,Mow lawns.,hours
How to Visit the Large Hadron Collider,Pick a language for the tour.,minutes
How to Visit the Large Hadron Collider,Book your visit.,minutes
How to Help Kids Recover from Teasing About Their Weight,Boost their self-esteem.,minutes
How to Make Your Sims Sick,Knock down the garbage can and try to stomp on the roaches.,minutes
How to Have a Four Leaf Clover Hunt,Have your participants split into groups.,minutes
How to Get Rid of a Bully when in a New School,Tell your parents.,minutes
How to Find Help to Overcome Cyber Bullying Experiences (UK),Sit down with your chosen person and explain what happened.,hours
How to Find Help to Overcome Cyber Bullying Experiences (UK),Move on with your life.,hours
How to Handle a Crested Gecko,Return the gecko when you are done.,hours
How to Ignore Bullies You Can't Get Away From,Ask them directly.,minutes
How to Ignore Bullies You Can't Get Away From,Make a bold move.,minutes
How to Protect Your Child from Camp Bullies,Recognize the types of bullying.,hours
How to Understand,Once you have thought about at least one answer for each W write it down on a piece of paper or type it up.,hours
How to Beat the Vampire Slayer Quest on RuneScape,Go upstairs in Morgan's house and search the cupboard for garlic.,minutes
How to Beat the Vampire Slayer Quest on RuneScape,Buy a beer for him from the server (after he asks).,minutes
How to Show Someone You Appreciate Them,Find many ways to say that you care.,days
How to Keep Your Relationship Healthy,Handle the issue when it occurs.,hours
How to Know if Technology Is Helping or Hurting Your Relationships,Check if technology is getting in the way of your personal relationships.,minutes
How to Know if Technology Is Helping or Hurting Your Relationships,Check your personal habits.,minutes
How to Know if Technology Is Helping or Hurting Your Relationships,Watch for an increase in arguments or agitation.,minutes
How to Know if Technology Is Helping or Hurting Your Relationships,Ask your friends and family if you have a problem with technology.,minutes
How to Make RuneScape Recipes,Make gnome cocktails.,hours
How to Show a Girl That You Care (for Guys),Respect her values and beliefs.,hours
How to Rush a Sorority,Make a good first impression.,hours
How to Be a Successful RuneScape Pker,Budget your money.,minutes
How to Relate to Someone,Listen effectively.,minutes
How to Pull Off a Bavarian Fire Drill,Dress the part.,hours
How to Get Back to Pandaria from Orgrimmar,Visit the Valley of Honor.,hours
How to Get Back to Pandaria from Orgrimmar,Look for a red balloon.,hours
How to Work Through Work Related Anxiety,Stay focused on the present.,minutes
How to Make Gold Rings in RuneScape,Equip your ring.,minutes
How to Deal with Empty Nest Syndrome As a Single Parent,Take a trip.,days
How to Stop Worrying About Bad Things That Could Happen to You or Your Family,Work on accepting uncertainty.,hours
How to Identify a Broken Femur,Notice sudden and severe pain.,hours
How to Overcome Bad Moods,Spend 20 minutes in the woods.,minutes
How to Deal With Being in a Relationship With an Older Guy,Think about the future especially if you consider marriage.,minutes
How to Roleplay in the Seekers on Roblox,Practice your grammar.,days
How to Take Care of Mice,Get the right aquarium size.,hours
How to Play Flood Escape on Roblox,Choose a stage.,minutes
How to Play Flood Escape on Roblox,Get all of the buttons.,minutes
How to Make a Person Feel Awkward,Embarrass the person in a public situation.,minutes
How to Keep from Getting Scammed in Maplestory,Pay attention to the scammer.,longer
How to Make a Guy Stop Bothering You,Make sure you're not doing anything at all to flirt when he talks to you.,minutes
How to Make a Guy Stop Bothering You,If all else fails give it up and use the direct method.,minutes
How to Learn the Roblox Essentials,Play a game!,longer
How to Find the Best Places to Meet People,Join a club or meetup group.,hours
How to Find the Best Places to Meet People,Participate in a sport.,minutes
How to Find the Best Places to Meet People,Join a gym.,minutes
How to Find the Best Places to Meet People,Attend special interest events and conferences.,minutes
How to Find the Best Places to Meet People,Attend after-school events.,minutes
How to Overcome Prejudice,Join a group.,hours
How to Avoid Weight Stigma,Participate in positive activities.,hours
How to Prevent Kidney Failure,Limit the amount of processed food you eat.,hours
How to Cope With Insults,Laugh it off.Another way to be a good sport - or prevent someone from getting under your skin - is to react with a brief chuckle and a witty comeback.,minutes
How to Earn Money (for Tweens),Go to local stores and ask about any part-time jobs.,hours
How to Earn Money (for Tweens),House sit for your friends and neighbors.,hours
How to Be a Good Archer in Maple Story,Start by maxing out your Arrow Blow.,hours
How to Not Care What People Think,Represent yourself in ways that make you happy.,days
How to Not Care What People Think,Avoid uninvited judgments.,hours
How to Avoid Creeps on ROBLOX,Don't give personal information to anyone.,minutes
How to Avoid Creeps on ROBLOX,Ignore chainmail.,hours
How to Get Over Anger Caused by Video Games,Take deep breaths.,minutes
How to Get Over Anger Caused by Video Games,Put a game away if it constantly frustrates you.,minutes
How to Eliminate Kokona in Yandere Simulator,The next day torture her until her sanity reaches zero.The morning after her sanity reaches zero bring her to school.,minutes
How to Stop Diarrhea Caused by IBS,Add soluble fiber to your diet.,hours
How to Make People Think You Are Confident,Learn to deal with your fear through deep breathing.,minutes
How to Maintain Confidentiality in Counseling,Protect records at home.,hours
How to Treat Hyperuricemia,Get an intravenous saline solution to decrease the concentration of uric acid in your body.,minutes
How to Treat Hyperuricemia,Try xanthine oxidase inhibitors to decrease uric acid production.,minutes
How to Get Mutant Neopets,YOU NOW HAVE A MUTANT PET!,hours
How to Save For a New Car (for Teens),Consider the price of the car.,days
How to Avoid Forgetting,Use a calendar for scheduling activities.,hours
How to Save For a New Car (for Teens),Deposit a starting amount of money.,longer
How to Remove a Thymoma,Recognize that radiation might not work on its own.,minutes
How to Remove a Thymoma,Get a Computerized Tomography (CT) scan.,minutes
How to Be More Confident,Use positive self-talk.,minutes
How to Be More Confident,Write confidence boosting notes to yourself.,minutes
How to Be More Confident,Take good care of yourself.,minutes
How to Be Good to Yourself,Act with integrity.,minutes
How to Become a Medical Coder,Consider alternate routes.,hours
How to Tell if Someone Is Bulimic,Take note of any calluses or scars on their hands and fingers.,hours
How to Get Rid of Acne Blemishes,Use a gel or cream containing retinoids.,days
How to Believe in Yourself,Set realistic goals.,hours
How to Believe in Yourself,Relax every day.,minutes
How to Become a Maternity Nurse,Attend healthcare job fairs.,hours
How to Stop Getting Acne in the Same Spot,Limit what touches your skin.,hours
How to Teach Public Speaking,Invite strangers to listen to your students speak.,hours
How to Handle Stressful Situations,Make time for your interests.,minutes
How to Add Calcium Into Your Weight Loss Diet,Talk to your doctor.,minutes
How to Get Things Done Without Stress,Use the reverse calendar method.,minutes
How to Go to Work when You Have a Severe Flu or Other Illness,Cover up your cough.,minutes
How to Go to Work when You Have a Severe Flu or Other Illness,Disinfect your hands.,minutes
How to Go to Work when You Have a Severe Flu or Other Illness,Quarantine workplace items.,minutes
How to Prevent Anorexia,Highlight the positives about your body.,hours
How to Prevent Anorexia,Correct friends or family members who bad-mouth their bodies.,hours
How to Dance to Relieve Stress,Select your music.,hours
How to Keep an Ace in the Hole at Work,Develop relationships with your company's key players.,hours
How to Keep an Ace in the Hole at Work,Work hard.,minutes
How to Lose Weight for Good,Pay attention to what you eat.,hours
How to Get up Barefeet Without Any Skis,When there is no more slack in the rope dive your head in the water like you're trying to touch the bottom of the lake with the top of your head.,minutes
How to Get up Barefeet Without Any Skis,After the boat reaches a certain speed you will feel your body glide on the water - this is a good sign.,minutes
How to Be Extraordinary,Learn to be kind.,minutes
How to Achieve the Perfect Crimp,Wash your hair normally.,hours
How to Achieve the Perfect Crimp,Section off your hair.,hours
How to Stay Motivated in Sales,Enroll in extra training.,minutes
How to Review Basic Economics for a Consulting Interview,Know how to calculate Marginal Revenue.,hours
How to Run for Longer,Employ interval training and plyometrics.,minutes
How to Die with Dignity,Anticipate losing some of your independence.,hours
How to Tighten Your Stomach,Skip the sugar.,hours
How to Market a Law Firm,Take out an ad in the yellow pages.,hours
How to Comfort a Crying Woman,Demonstrate that you are available to talk to.,days
How to Make Friends if You're Deaf or Hard of Hearing,Attend an event for the deaf.,minutes
How to Make Friends if You're Deaf or Hard of Hearing,Go to an ASL class.,minutes
How to Make Friends if You're Deaf or Hard of Hearing,Pursue friendships with hearing people too.,minutes
How to Make Friends if You're Deaf or Hard of Hearing,Be open to explaining your hearing loss.,minutes
How to Increase Acceleration,Lift large weights quickly.,days
How to Do Natural Makeup for a Strict School (Children and Teens),Move onto your lips.,hours
How to Lose Weight Safely,Track your meals in a food journal.,seconds
How to Lose Weight Safely,Consider calories.,minutes
How to Enjoy Sweets on a Diet,Try frozen grapes.,hours
How to Enjoy Sweets on a Diet,Snack on trail mix with dried fruit.,hours
How to Lose 20 Pounds in a Month,Exercise more often.,minutes
How to Lose 20 Pounds in a Month,Give Tabatas a shot.,minutes
How to Tell if You Snowboard Regular or Goofy,Simply check your skateboard or surfing stance.,hours
How to Drive a Golf Cart,Use the key.,minutes
How to Stay Slim and Trim with Salads,Use a mixture of greens.,hours
How to Stay Slim and Trim with Salads,Use cheese wisely.,hours
How to Decline a Job Offer,Call promptly.,minutes
How to Have Healthy Hair in Middle School,Shampoo your hair.,hours
How to Be a Snowboarder Girl,Watch snowboarding videos to get ideas for tricks styles and subculture.,hours
How to Communicate Clearly Within the Workplace,Maintain eye contact.,hours
How to Communicate Clearly Within the Workplace,Dress for success.,minutes
How to Be Happy With What You Have,Release yourself from desires for material things.,hours
How to Dress for Spirit Week or Day at Your School,Personalize a shirt by decorating it.,minutes
How to Dress for Spirit Week or Day at Your School,Pay attention to the details on your socks and shoes too.,minutes
How to Jump Higher for Volleyball,Find workouts that help and motivate you.,hours
How to Cope if You Want to Become Anorexic,Call an eating disorder hotline.,hours
How to Dress Act and Look Perfect (Girls),Do not smoke.,hours
How to Change Behavior,Do not give up if you have a setback.,hours
How to Answer Interview Questions,Pick out your outfit beforehand.,hours
How to Stop Procrastination With Visualization,Rank the actions you will need to complete your job.,hours
How to Dress Modestly (for Girls),Buy skirts that go at least as far as your knees.,minutes
How to Be Supportive to Someone on a Diet,Don't tempt a person to stray from their diet.,hours
How to Be Supportive to Someone on a Diet,Keep encouragement at a reasonable level.,hours
How to Look Cute in Skate Shoes Girls,Once you buy your perfect shoe find a cute shirt to go with it.,minutes
How to Develop a Cute Clothing Style As a Teen,Think about color.,minutes
How to Develop a Cute Clothing Style As a Teen,Don't neglect the possible free sources of clothing.,minutes
How to Be Outgoing,Acknowledge that being outgoing is a skill.,hours
How to Lose Hip Fat,Reduce your caloric intake by 500 calories daily.,hours
How to Lose Hip Fat,Follow appropriate portion sizes.,hours
How to Deal With Effexor Withdrawal,Talk to a nurse.,minutes
How to Treat Body Dysmorphic Disorder,Write in a journal.,minutes
How to Stop Getting Discouraged,Find a mentor.,longer
How to Stop Getting Discouraged,Treat yourself for accomplishments.,longer
How to Process Emotions when You Have Depression,Practice mindfulness.,hours
How to Process Emotions when You Have Depression,Try journaling.,days
How to Sort Out Your Life,Get your credit report.,minutes
How to Treat Mild Depression,Visit your medical doctor.,minutes
How to Know the Difference Between Lose and Loose,Know the definitions of these words.,minutes
How to Know the Difference Between Lose and Loose,Know how to pronounce these words correctly.,minutes
How to Know the Difference Between Lose and Loose,Think of a little trick to help you remember the spelling.,minutes
How to Study for a Math Exam,Have someone make up practice problems for you.,minutes
How to Study for a Math Exam,Reward yourself for studying hard.,hours
How to Get Used to Waking up Early for School,Prep for the next day.,days
How to Start a Disability Support Group,Decide who will moderate your group meetings.,minutes
How to Be Organized at Work,Check email at scheduled times.,hours
How to Be Organized at Work,Employ other forms of communication when more efficient.,minutes
How to Get an A+ in Advanced Math,Find a notebook or two.,minutes
How to Get an A+ in Advanced Math,Don't be afraid to ask for help.,minutes
How to Work Smart Not Hard,Consider your materials.,hours
How to Work Smart Not Hard,Look for shortcuts.,minutes
How to Be a Snob,Be critical of yourself and others.,minutes
How to Survive at Your Dream Job Without Starving,Do what you love on the side.,hours
How to Look Happy,Slow down and take your time avoiding busywork or rushing.,minutes
How to Look Happy,Remember that happiness isn't tied to outside events -- it comes completely from you.,minutes
How to Look Happy,Help other people regularly through charity or daily acts of kindness.,minutes
How to Help Your Team Perform,Set goals for the team.,minutes
How to Enjoy Your Job,Request new responsibilities that interest you.,minutes
How to Gain Authority in the Workplace,Stop caring if you're liked.,days
How to Optimize Productivity in a Home Office,Organise your stuff and get rid of clutter.,days
How to Optimize Productivity in a Home Office,Have the right chairs for your home office.,days
How to Outsmart People,Avoid ad hominem attacks in your arguments.,minutes
How to Manage Your Time,Get some work done on the weekends.,days
How to Get All Nutrients As a Vegetarian,Learn to cook.,hours
How to Get All Nutrients As a Vegetarian,Consider taking supplements to replace meat-based vitamins.,hours
How to Be an Environmental Consultant,Seek an environmental consulting internship.,hours
How to Analyze Qualitative Data,Choose your technology.,hours
How to Decorate Your Desk,Use a planner for your desk.,days
How to Become a Graphic Designer,Choose an area of graphic design.,days
How to Become a Graphic Designer,Further your education.,hours
How to Avoid Getting Chickenpox if Someone in Your Household Comes Down with It,Ask someone to disinfect your house.,hours
How to Avoid Getting Chickenpox if Someone in Your Household Comes Down with It,Watch for symptoms.,hours
How to Avoid Getting Chickenpox if Someone in Your Household Comes Down with It,Be sure to stay home from school work or any public venues immediately if and when you feel unwell in any way.,hours
How to Treat PTSD,Understand why psychotherapy works for those suffering from PTSD.,seconds
How to Measure Mm,Place your measuring item at the starting edge.,hours
How to Make a Protractor,Measure angles.,minutes
How to Stop Purging After Meals,Focus on your strengths.,minutes
How to Stop Purging After Meals,Create a support system for yourself.,minutes
How to Stop Purging After Meals,Join a community support group.,minutes
How to Stop Purging After Meals,Read success stories that will help you stay motivated.,minutes
How to Maintain Your Weight on the Volumetrics Diet,Eat foods with a low calorie density.,minutes
How to Maintain Your Weight on the Volumetrics Diet,Include fat strategically.,minutes
How to Maintain Your Weight on the Volumetrics Diet,Eliminate added sugar.,minutes
How to Maintain Your Weight on the Volumetrics Diet,Manage portion sizes.,minutes
How to Prevent an Anxiety Attack Before It Hits You,Combine counting with breathing exercises.,days
How to Get the Vampire Look at School,Wear mostly black clothing in a Victorian style.,seconds
How to Become a Health Teacher,Meet with your professors.,days
How to Remember to Do Something Without Writing It,Check that you remember what you need to do.,seconds
How to Remember to Do Something Without Writing It,Talk to someone.,seconds
How to Remember to Do Something Without Writing It,Get sleep.,seconds
How to Find Your True Identity,Check identifying records.,hours
How to Be an Effective Leader Using Narrative Psychology,Start by describing a stable time in your life.,minutes
How to Be an Effective Leader Using Narrative Psychology,Talk about an event that disrupted that sense of stability.,minutes
How to Be an Effective Leader Using Narrative Psychology,Explain how you overcame the event.,minutes
How to Be an Effective Leader Using Narrative Psychology,Identify the lesson you learned.,minutes
How to Befriend Someone With OCD,Avoid criticizing your friend.,minutes
How to Live with Schizophrenia,Meet with your doctor regarding treatment.,days
How to Act Like a Robot,Hold positions for long periods of time.,hours
How to Make Meetings More Productive,Know who is at your meeting.,minutes
How to Prevent a Suicide,Set up a safety plan.,hours
How to Prevent a Suicide,Check-in frequently.,hours
How to Stay Focused,Read more.,hours
How to Get a Job That You Want,Practice for your interview.,seconds
How to Create a Folder Structure in an IT Department That Uses ITIL,Add a management folder.,minutes
How to Create a Folder Structure in an IT Department That Uses ITIL,Don't forget about an archive.,minutes
How to Be a Preteen Goth Girl,Listen to goth and industrial music - check out bands such as Christian Death Joy Division The Cure etc.,minutes
